id;title;start_date;end_date;mime_type;length
1;Oregon;2021-02-04;2021-02-04;IMAGE_PNG;60743
2;system International;2021-02-05;2021-02-05;VIDEO_MP4;59352
3;e-markets cyan Savings Account;2021-02-05;2021-02-04;IMAGE_JPEG;73116
4;Sports content user-centric;2021-02-04;2021-02-04;IMAGE_SVG;83215
5;monitor open architecture;2021-02-05;2021-02-05;IMAGE_PNG;50453
6;Incredible Small;2021-02-05;2021-02-04;IMAGE_SVG;60766
7;River;2021-02-05;2021-02-05;IMAGE_GIF;48643
8;Pants Automotive;2021-02-05;2021-02-05;IMAGE_GIF;36350
9;Paradigm;2021-02-05;2021-02-04;AUDIO_MPEG;2131
10;proactive mobile;2021-02-05;2021-02-05;VIDEO_MP4;48914
