id;title;start_date;end_date;mime_type;width;height;length
1;deposit frictionless;2021-01-16;2021-01-16;IMAGE_PNG;87331;70297;24885
2;4th generation;2021-01-16;2021-01-16;IMAGE_PNG;97365;1933;89492
3;Car Avon;2021-01-16;2021-01-16;IMAGE_GIF;63356;56017;79815
4;program withdrawal;2021-01-16;2021-01-16;VIDEO_MP4;16607;94549;53115
5;Incredible Metal Bacon;2021-01-16;2021-01-16;IMAGE_GIF;68660;13977;53060
6;Licensed invoice;2021-01-16;2021-01-16;AUDIO_MPEG;30222;84141;56096
7;secured line;2021-01-16;2021-01-16;IMAGE_JPEG;27430;32904;92614
8;auxiliary Configuration;2021-01-16;2021-01-15;IMAGE_SVG;60359;4498;79402
9;optical Tasty Senior;2021-01-16;2021-01-15;AUDIO_MPEG;86073;73071;58182
10;magenta modular;2021-01-16;2021-01-15;IMAGE_PNG;59049;49529;38478
